symbol,ambiguous_ticker
www,FALSE
stks,TRUE
amc,FALSE
aapl,FALSE
tsla,FALSE
btc,FALSE
amd,FALSE
eps,TRUE
ll,FALSE
fb,FALSE
amzn,FALSE
nio,FALSE
gme,FALSE
gt,FALSE
ve,FALSE
pt,FALSE
ceo,TRUE
qqqq,FALSE
qqq,FALSE
ibio,FALSE
nflx,FALSE
spx,FALSE
ocgn,FALSE
es_f,FALSE
twtr,FALSE
sndl,FALSE
jnug,FALSE
bmo,FALSE
srne,FALSE
im,FALSE
gevo,FALSE
bb,FALSE
hmny,FALSE
wkhs,FALSE
xspa,FALSE
uvxy,FALSE
imo,TRUE
mnkd,FALSE
nvda,FALSE
nasdaq,FALSE
cciv,FALSE
bbry,FALSE
msft,FALSE
vs,FALSE
htm,FALSE
vrx,FALSE
ugaz,FALSE
nvcn,FALSE
fcel,FALSE
gl,TRUE
spce,FALSE
acb,FALSE
amrn,FALSE
tvix,FALSE
mvis,FALSE
zom,FALSE
dcth,FALSE
eod,TRUE
trxc,FALSE
gld,FALSE
eurusd,FALSE
pltr,FALSE
nakd,FALSE
aytu,FALSE
ctrm,FALSE
idex,FALSE
cnbc,FALSE
rt,TRUE
dpw,FALSE
goog,FALSE
dd,FALSE
vix,FALSE
vxrt,FALSE
bngo,FALSE
sq,FALSE
nugt,FALSE
aker,FALSE
iwm,FALSE
tlry,FALSE
nvax,FALSE
trnx,FALSE
teum,FALSE
ltc,FALSE
cl_f,FALSE
codx,FALSE
rsi,FALSE
gpro,FALSE
cei,FALSE
aspx,FALSE
chk,FALSE
usd,FALSE
nkla,FALSE
djia,FALSE
jagx,FALSE
hcmc,FALSE
rkt,FALSE
auph,FALSE
sp,FALSE
mm,FALSE
rs,FALSE
uso,FALSE
nok,FALSE
inpx,FALSE
dgaz,FALSE
cytr,FALSE
dia,FALSE
jcp,FALSE
bynd,FALSE
gs,FALSE
nbev,FALSE
intc,FALSE
htbx,FALSE
ipo,FALSE
bioc,FALSE
mgt,FALSE
sphs,FALSE
iq,TRUE
ptx,FALSE
sgyp,FALSE
jpm,FALSE
uwti,FALSE
bcrx,FALSE
jdst,FALSE
slv,FALSE
googl,FALSE
prpo,FALSE
kndi,FALSE
jd,FALSE
ev,FALSE
gdx,FALSE
ppl,TRUE
cgc,FALSE
dkng,FALSE
mrna,FALSE
aabb,FALSE
pfe,FALSE
wmt,FALSE
bpmx,FALSE
vxx,FALSE
amrs,FALSE
ktov,FALSE
sc,FALSE
mnga,FALSE
sls,FALSE
cron,FALSE
atos,FALSE
uavs,FALSE
trx,FALSE
gbsn,FALSE
cmg,FALSE
xgti,FALSE
imnp,FALSE
opk,FALSE
bidu,FALSE
ontx,FALSE
gm,TRUE
tnxp,FALSE
ghsi,FALSE
gluu,FALSE
ttoo,FALSE
ttnp,FALSE
rh,FALSE
ostk,FALSE
fubo,FALSE
etf,TRUE
clf,FALSE
kodk,FALSE
trvn,FALSE
clvs,FALSE
znga,FALSE
