title,ambiguous_title
10gen,False
10xgenomics,False
1life,False
21vianet,False
2tor,False
2u,False
36kr,False
3com,False
3dx,False
3iq,False
3pea,False
3sbio,False
3vr,False
40/86,False
48north,False
4cable,False
4front,False
4info,False
51job,False
5banc,False
5n,False
6d,False
7gc,False
89bio,False
8i,False
8point3,False
8x8,False
9f,False
a,True
a&w,False
a1,False
a10,False
a123,False
a2z,False
aac,False
aag,False
aaon,False
aar,False
aaron's,False
aastra,False
ab,True
abakan,False
abaxis,False
abaxx,False
abb,True
abbott,True
abbvie,False
abcam,False
abcellera,False
abco,False
aben,False
abengoa,False
abeona,False
abercrombie,False
aberdeen,True
abg,False
ability,True
abington,False
abiomed,False
abitibibowater,False
ablynx,False
abm,False
abound,True
about,True
abovenet,False
abraplata,False
abraxas,False
abraxis,False
absolute,True
ac,False
acacia,True
academy,True
acadia,True
acadian,True
acamar,False
acasta,False
acasti,False
accelerate,True
accelerated,True
acceleron,False
accelr8,False
accelrys,False
accentia,False
accenture,True
access,True
acco,False
accolade,True
accord,True
accretive,True
accuray,False
accuride,False
accushares,False
ace,True
acelrx,False
acer,True
acergy,False
acerus,False
aceto,False
achaogen,False
achates,True
achieve,True
achillion,False
aci,False
acies,False
ackrell,False
aclaris,False
acm,False
acme,True
acnb,False
acon,False
acorda,False
acorn,True
acp,False
acquity,False
acreage,True
acronis,False
act,True
actavis,False
actinium,True
action,True
actions,True
active,True
activision,False
actua,False
actuant,False
actuate,True
acuity,True
acuityads,False
acura,False
acushnet,False
acutus,False
acv,False
acxiom,False
ada,True
adama,False
adamas,True
adamis,False
adams,True
adapthealth,False
adaptimmune,False
adaptive,True
adara,False
adasina,False
adbrite,False
adc,False
adcare,False
adchemy,False
adconion,False
adcore,False
addex,False
addus,False
addvantage,False
adecoagro,False
adeona,True
adept,True
adesto,False
adf,False
adhera,False
adherex,False
adial,False
adicet,False
adidas,True
adient,False
adit,True
aditx,False
adknowledge,False
adm,True
adma,False
administradora,False
adobe,False
adolor,False
adomani,False
adpt,False
adriatic,True
ads,True
adstar,False
adt,False
adtalem,False
adtran,False
aduro,False
advance,True
advanced,True
advancepierre,False
advancetc,False
advansix,False
advantage,True
advantego,False
advantest,False
advaxis,False
advent,True
advent/claymore,False
adverum,False
advisorshares,False
advisory,True
advocat,False
adyen,False
adynxx,False
aea,False
aecom,False
aecon,False
aegean,True
aegerion,False
aegion,False
aeglea,False
aegon,False
aehr,False
aemetis,False
aeon,True
aep,False
aequi,True
aercap,False
aerie,True
aerocentury,False
aeroflex,False
aerogrow,False
aerohive,False
aerojet,False
aeropostale,False
aeroquest,False
aeroscout,False
aerosonic,False
aerovironment,False
aerpio,False
aersale,False
aesthetic,True
aeterna,False
aethlon,False
aetna,False
aetrium,False
aeva,False
aevi,False
aex,False
afc,False
affiliated,True
affimed,False
affinity,True
affirm,True
affirmative,True
affluence,True
affymax,False
affymetrix,False
afg,False
afh,False
aflac,False
africa,True
african,True
africo,False
afterpay,False
afya,False
ag,False
agba,False
agco,False
ageagle,False
agellan,False
agenus,False
agex,False
agf,False
agfeed,False
agic,False
agile,True
agilent,False
agilon,False
agilysys,False
agios,True
agjunction,False
agl,False
agm,False
agnico,False
agora,True
agraflora,False
agree,True
agria,True
agricultural,True
agrify,False
agrisolar,False
agrium,False
agrofresh,False
ai,True
aikido,True
aileron,True
aim,True
aimia,False
aimmune,False
aimrite,False
ainsworth,False
air,True
airbnb,False
airborne,True
airboss,False
aircastle,False
airgain,False
airgas,False
airmedia,False
airnet,False
airspan,False
airtran,False
aixtron,False
ajax,True
ak,True
akamai,False
akari,False
akazoo,False
akcea,False
akebia,True
akeena,False
akela,False
akerna,False
akero,False
akers,False
akita,True
akorn,False
akorri,False
akouos,False
akoustis,False
akoya,False
alabama,True
alacer,False
alacra,False
alamo,True
alamos,False
alanco,False
alaris,False
alarm,True
alarmforce,False
alaska,True
albany,True
albea,False
albemarle,True
alberto,True
alberton,False
albertsons,False
albireo,False
alcatel,False
alco,True
alcoa,True
alcobra,False
alcon,False
alder,True
alderon,False
aldeyra,False
aldila,False
aleafia,False
alector,False
alere,False
alert,True
alerus,False
alexander,True
alexander's,False
alexandria,True
alexco,False
alexion,False
alexis,True
alexza,False
alfi,False
alger,True
algernon,False
algoma,False
algonquin,False
alibaba,False
alice,True
alico,False
alight,True
align,True
alignment,True
aligos,False
alimentation,True
alimera,False
alio,False
alion,False
alj,False
alkaline,True
alkame,False
alkami,False
alkane,True
alkermes,True
alkuri,False
all,True
allakos,False
allana,False
allbanc,False
alleghany,False
allegheny,True
allegiance,True
allegiant,True
allegion,False
allegro,True
allena,False
allergan,False
allete,False
